day,period,matchingKey,contactKey,contactIdentifier
0,0,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,4s++sy3pMskXHGWLX1ejN3lOG+VlmHf/P5cxRLkpo50=,4s++sy3pMskXHGWLX1ejNw==
0,1,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,1/jvmS41CR/tALnEfc/jmK+/v8rpv8OkjH6SIDXGtzE=,1/jvmS41CR/tALnEfc/jmA==
0,2,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,F679x2RoxECZhiNULAFhw5EmLszy7A5UbF1hbt4nqFs=,F679x2RoxECZhiNULAFhww==
0,3,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,Q0Joxlbep8HTst2M+UO1BPZCDQjnYPE6oTTSCwxQeNk=,Q0Joxlbep8HTst2M+UO1BA==
0,4,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,Srio45UtSd1aVJap22qRG8jCpNa7O41+VeT+Df1Nn84=,Srio45UtSd1aVJap22qRGw==
0,5,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,y6NELwdXaj9npqYbIsybjJK/nK7ZGaL2ZPk/crXRGNc=,y6NELwdXaj9npqYbIsybjA==
0,6,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,f/A3aI2ZGqfM1RvArzRT65RjLF1ehGvBg+VaMnAWSyM=,f/A3aI2ZGqfM1RvArzRT6w==
0,7,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,koA2UWSEd4pFC4g+ScbViAwMwtqvcI5TRgbVFLNdEAs=,koA2UWSEd4pFC4g+ScbViA==
0,8,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,H6x5yiWUIKOzXSsYh2II00oTsqMjd3lCKpINMaKPiMQ=,H6x5yiWUIKOzXSsYh2II0w==
0,9,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,Fc2frI+4lavpRbB/+7QBeVA8ze6DpMSulH+z7aYJ/2I=,Fc2frI+4lavpRbB/+7QBeQ==
0,10,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,O/VhDd7Sb37aIoNCHfGuQs+/aCZFpn5+KMcVM/XRwT4=,O/VhDd7Sb37aIoNCHfGuQg==
0,11,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,OPFguB++hBf/6CawJIyP44weAv2fYttzvhOxwGsLdFI=,OPFguB++hBf/6CawJIyP4w==
0,12,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,vwMEOO4VFwP563h335u1oHb1ZT4gKTgq4inPvnd0aTI=,vwMEOO4VFwP563h335u1oA==
0,13,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,27ncrCQ02BnDcOogeVmt6H+Lza8Oj3i//chnnq3XJnI=,27ncrCQ02BnDcOogeVmt6A==
0,14,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,cwP4lDe4Nbl3WZNyCW49qyAgRmmMmQzJNmkpk6oYKUs=,cwP4lDe4Nbl3WZNyCW49qw==
0,15,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,A/hgjpnsEwenp4yKGHt9g1qvEse7dDXIUUPAWb4BGg4=,A/hgjpnsEwenp4yKGHt9gw==
0,16,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,xZaNNReZT3qRuvjhbW5ZkpCOKS+YPA0S2CvM6fxSpb0=,xZaNNReZT3qRuvjhbW5Zkg==
0,17,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,ANYaSII4drjxT8f8irwhP1lSNwhlDNJRGzgS0bQq1Y8=,ANYaSII4drjxT8f8irwhPw==
0,18,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,B0UWE2y6TK9Qp2JLWi+Osdw4gN2SSx3cuOKy/iSWkO8=,B0UWE2y6TK9Qp2JLWi+OsQ==
0,19,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,7+EFsYJU7sODimALvnKRPHd5f+aTioCBhFn4Jsoza9M=,7+EFsYJU7sODimALvnKRPA==
0,20,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,iJ+JuLgCkg4gqkgs4V6f6H6guGmAWqH+ab9oZ/koPF8=,iJ+JuLgCkg4gqkgs4V6f6A==
0,21,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,Oc8Y90E01kZZuuStUq2yZGyORETAfnpFqnGVRiyCi9o=,Oc8Y90E01kZZuuStUq2yZA==
0,22,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,0SNv7xLRaC8vJyaJFGnG/m3SuKlb4APRpJNyvAm38yg=,0SNv7xLRaC8vJyaJFGnG/g==
0,23,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,rFPjX+LprNGm/v2d7rf1BtRoD04S8FmVWlsrlfUt1O8=,rFPjX+LprNGm/v2d7rf1Bg==
